Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
-0.1027,Thu Nov 30 13:10:33 +0000 2017,0.072,0.928,0.0,@BBCNews,"RT @BBCRealityCheck: If nobody wants a hard border, why is the Northern Ireland #Brexit issue so fraught? @BBCChrisMorris explains  https:/…",13
-0.9042,Thu Nov 30 13:10:22 +0000 2017,0.427,0.573,0.0,@BBCNews,RT @BBCEngland: A stolen laptop that belonged to a teenager who died from cancer is handed into police https://t.co/3Il6HMzXbG https://t.co…,14
0.5994,Thu Nov 30 13:03:09 +0000 2017,0.0,0.763,0.237,@BBCNews,RT @AlexForsythBBC: PM just started speaking in Jordan - focus of this trip about  strengthening friendship &amp; support but expect Qs about P…,15
0.4574,Thu Nov 30 12:46:49 +0000 2017,0.0,0.88,0.12,@BBCNews,RT @BBCNewsbeat: The Duke of Cambridge has given Prince George's Christmas wish list to Santa Claus in Finland - and he wants a police car!…,16
0.0,Thu Nov 30 12:46:11 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCSport: The World Cup draw takes place at 15:00 GMT tomorrow and it's live on BBC Two!

Here's all you need to know...

More: https:/…",17
-0.1027,Thu Nov 30 12:38:12 +0000 2017,0.113,0.887,0.0,@BBCNews,Shell's gender pay audit reveals women paid 22% less than men https://t.co/xmmHWrPy5B,18
-0.25,Thu Nov 30 12:34:37 +0000 2017,0.317,0.488,0.195,@BBCNews,Care homes: Self-funders hit by unfair charges and fees - watchdog https://t.co/NuYWCXkUrn,19
-0.2732,Thu Nov 30 12:27:27 +0000 2017,0.139,0.861,0.0,@BBCNews,"RT @BBCScienceNews: Early baldness higher heart disease risk factor than obesity, says study https://t.co/E9pl42H3td",20
-0.25,Thu Nov 30 12:18:22 +0000 2017,0.169,0.702,0.128,@BBCNews,"Rogue states &amp; terrorists will get their hands on lethal artificial intelligence ""in the very near future"", defence… https://t.co/pPZGDQy4op",21
-0.8271,Thu Nov 30 11:55:47 +0000 2017,0.49,0.51,0.0,@BBCNews,Poppi Worthington inquest: Father sobs when asked about abuse https://t.co/gPDcYWOMJY,22
-0.8402,Thu Nov 30 11:52:26 +0000 2017,0.5,0.417,0.083,@BBCNews,"Terrorists 'certain' to get killer robots, says defence giant https://t.co/Qm6z9jxcZJ",23
-0.5859,Thu Nov 30 11:21:33 +0000 2017,0.352,0.648,0.0,@BBCNews,UK repeats condemnation of Trump far-right retweets https://t.co/wvQWFTbTtl,24
0.0,Thu Nov 30 11:20:09 +0000 2017,0.0,1.0,0.0,@BBCNews,RT @BBCNewsbeat: Southern-style blizzard sweeps across London (we’ve spotted at least 5 flakes) #uksnow https://t.co/sXfFu6L2CL,25
-0.5423,Thu Nov 30 11:18:17 +0000 2017,0.28,0.72,0.0,@BBCNews,Man sought over 25 sexual assaults in south London https://t.co/mIqRUG2fet,26
-0.25,Thu Nov 30 11:06:20 +0000 2017,0.077,0.923,0.0,@BBCNews,RT @BBCNormanS: The @theSNP call for Trump State visit to be scrapped. What does he have to do or say for visit to be cancelled ?,27
-0.4588,Thu Nov 30 11:03:23 +0000 2017,0.15,0.85,0.0,@BBCNews,"Donald Trump retweeting Britain First is offensive to ""all decent British people"", says Shadow Home Secretary Diane… https://t.co/Lq4sOLCWVu",28
-0.7096,Thu Nov 30 10:57:08 +0000 2017,0.457,0.543,0.0,@BBCNews,"Boat crash widow has £30,000 prosthetic legs stolen https://t.co/eCvMwkBtHj",29
0.0,Thu Nov 30 10:48:33 +0000 2017,0.0,1.0,0.0,@BBCNews,RT @BBCNormanS: Britain First was the first far right group to be proscribed by Govt says @AmberRuddHR,30
0.1695,Thu Nov 30 10:48:30 +0000 2017,0.0,0.926,0.074,@BBCNews,RT @BBCNormanS: Home Sec @AmberRuddHR urges MPs not to forget bigger picture of relations between UK and US in @realDonaldTrump tweet debate,31
-0.2617,Thu Nov 30 10:48:29 +0000 2017,0.093,0.907,0.0,@BBCNews,"UK home secretary says Donald Trump ""was wrong"" to retweet videos posted by Britain First, but adds that US-UK rela… https://t.co/bvJxA0u1Sg",32
0.2263,Thu Nov 30 10:37:10 +0000 2017,0.113,0.696,0.191,@BBCNews,Artist sorry for using comedians' faces in underpass art https://t.co/YutQCLZX32,33
-0.5994,Thu Nov 30 10:34:05 +0000 2017,0.38,0.62,0.0,@BBCNews,Gamblers spend £4.7bn online as watchdog warns of harm https://t.co/YrB4bKzKhB,34
0.0772,Thu Nov 30 10:25:33 +0000 2017,0.0,0.933,0.067,@BBCNews,RT @BBCDomC: Interestingly... fewer workers are arriving from Western + Central Europe (including Poland). The largest number of arrivals =…,35
0.0,Thu Nov 30 10:25:28 +0000 2017,0.0,1.0,0.0,@BBCNews,RT @BBCDomC: Full migration data here - and this is the key quote: https://t.co/JYiVSPkrwv https://t.co/XVW96ToZr1,36
-0.0516,Thu Nov 30 09:36:08 +0000 2017,0.052,0.948,0.0,@BBCNews,"RT @BBCBreaking: Net migration fell to 230,000 in year to June - first full year of data since UK voted to leave EU https://t.co/eYin9uBy0A",37
-0.296,Thu Nov 30 09:26:49 +0000 2017,0.109,0.891,0.0,@BBCNews,RT @bbcweather: #Snow showers are now moving further inland for eastern coastal counties of England. Latest weather warnings https://t.co/J…,38
-0.0258,Thu Nov 30 09:26:41 +0000 2017,0.106,0.792,0.102,@BBCNews,"RT @BBCBreakfast: Ofsted has criticised the way young people with special educational needs, between the ages of 18 and 25 are being funded…",39
0.68,Thu Nov 30 09:23:36 +0000 2017,0.0,0.781,0.219,@BBCNews,RT @BBCPolitics: 'If you told me 6 months ago the Tory party would be accepting around £40 billion I would have whistled!' - 🇬🇧🇪🇺 #Brexitca…,40
0.4215,Thu Nov 30 09:20:05 +0000 2017,0.0,0.865,0.135,@BBCNews,RT @BBCr4today: Justine Greening says transatlantic row over Donald Trump sharing anti-Muslim video posts from a far-right British group sh…,41
0.2023,Thu Nov 30 09:18:31 +0000 2017,0.0,0.93,0.07,@BBCNews,"RT @bbclaurak: PM thousands of miles away, and there’s urgent question on Trump in Commons - she ll face Qs later herself on her Middle Eas…",42
0.0,Thu Nov 30 08:27:17 +0000 2017,0.0,1.0,0.0,@BBCNews,RT @bbcweather: Here's your weather guide to Thursday. Some #UKsnow for eastern fringes of Scot/Eng and an icy wind chill for all. Matt htt…,43
-0.8176,Thu Nov 30 08:06:33 +0000 2017,0.292,0.664,0.043,@BBCNews,"RT @VictoriaLIVE: The number of people taken to court and threatened with prison over council tax debt, has risen over the last four years.…",44
-0.2023,Thu Nov 30 08:06:25 +0000 2017,0.275,0.495,0.231,@BBCNews,RT @BBCFergusWalsh: Migraine therapy that cut attacks hailed as 'huge deal' https://t.co/g4XVg5I2fJ https://t.co/LHivGmmqZw,45
0.0,Thu Nov 30 07:43:24 +0000 2017,0.0,1.0,0.0,@BBCNews,RT @danroan: ICYMI my @BBCNews at 10 report from Moscow ahead of tomorrow's glittering World Cup draw at the Kremlin. But amid a host of se…,46
-0.7783,Thu Nov 30 07:39:54 +0000 2017,0.328,0.672,0.0,@BBCNews,"Your morning briefing: Trump warns May over tweets criticism, US ‘would destroy N Korea in war’, Migraine study bri… https://t.co/E6MauKXozS",47
0.0,Thu Nov 30 07:39:04 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCBreakfast: People make mistakes…”it’s a very small sacrifice to make, in terms of what he’s going to contribute”.
Michael Johns, is…",48
-0.2244,Thu Nov 30 07:03:27 +0000 2017,0.123,0.793,0.084,@BBCNews,"RT @BBCNewsAsia: Meet Liu Yifei, your new Mulan and star of Disney's upcoming live-action film

A girl worth fighting for! https://t.co/vzw…",49
0.1531,Thu Nov 30 05:59:58 +0000 2017,0.0,0.833,0.167,@BBCNews,British volunteer fighter Oliver Hall dies in Syria https://t.co/e5t1Eb4T2M,50
0.0516,Thu Nov 30 05:43:01 +0000 2017,0.129,0.726,0.145,@BBCNews,Police helicopters miss thousands of jobs and need 'urgent reform' https://t.co/OqjM0X638j,51
-0.2732,Thu Nov 30 05:02:56 +0000 2017,0.16,0.84,0.0,@BBCNews,Kellogg's to cut sugar in kids' cereals by up to 40% https://t.co/gFD21BgjdC,52
0.0,Thu Nov 30 04:56:05 +0000 2017,0.0,1.0,0.0,@BBCNews,"Teach Reception children how to grip a pencil, says Ofsted https://t.co/e7GrDGqiMb",53
-0.6249,Thu Nov 30 03:46:41 +0000 2017,0.163,0.837,0.0,@BBCNews,"RT @SallyBundockBBC: What is your worst social media slip-up?  Comments and/or confessions to #BBCtheBriefing, see you at 5am GMT on BBC1 a…",54
0.0,Thu Nov 30 02:39:52 +0000 2017,0.0,1.0,0.0,@BBCNews,From 2:1 degree to zero-hours contract https://t.co/ekKyE1gzQw,55
-0.2023,Thu Nov 30 02:21:41 +0000 2017,0.329,0.395,0.276,@BBCNews,Migraine therapy that cut attacks hailed as 'huge deal' https://t.co/o2UY0NFz1i,56
0.0,Thu Nov 30 02:21:39 +0000 2017,0.0,1.0,0.0,@BBCNews,"Quick-fix slimming pills 'potentially dangerous', says medicines body https://t.co/PHoWjt2NXr",57
0.128,Thu Nov 30 02:21:39 +0000 2017,0.0,0.87,0.13,@BBCNews,Google faces mass legal action in UK over data snooping https://t.co/WSECRvp7Uv,58
0.0,Thu Nov 30 01:02:41 +0000 2017,0.0,1.0,0.0,@BBCNews,Trump hits out at UK PM May over tweets https://t.co/j4QutCalzs,59
0.4019,Wed Nov 29 23:41:51 +0000 2017,0.0,0.787,0.213,@BBCNews,"Disability plan will help a million people into work, ministers say https://t.co/8W7CeBPu8M",60
-0.8658,Wed Nov 29 22:58:41 +0000 2017,0.442,0.558,0.0,@BBCNews,"Thursday's Mirror: ""Milly killer: I murdered Lin and Megan"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/J44SCcV2rx",61
-0.6808,Wed Nov 29 22:52:44 +0000 2017,0.301,0.699,0.0,@BBCNews,"Thursday's i: ""Trump visit in doubt after latest attack on Britain"" #tomorrowspaperstoday #BBCpapers (via… https://t.co/K53vWBwI0g",62
0.0,Wed Nov 29 22:52:42 +0000 2017,0.0,1.0,0.0,@BBCNews,"Thursday's Daily Mail: ""Let's turn the tide on plastic"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/McK0xaDKCz",63
-0.6705,Wed Nov 29 22:52:39 +0000 2017,0.273,0.727,0.0,@BBCNews,"Thursday's Sun: ""Bellfield: I killed Lin and Megan Russell"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/0pv7hwM5rR",64
0.5994,Wed Nov 29 22:39:16 +0000 2017,0.178,0.432,0.389,@BBCNews,Mobos 2017: Stormzy steals the show with three award wins https://t.co/5RsbrFYlUF,65
-0.4404,Wed Nov 29 22:33:22 +0000 2017,0.209,0.791,0.0,@BBCNews,"Thursday's Daily Telegraph: ""May attacks far-Right Trump tweets"" #tomorrowspaperstoday #BBCpapers (via… https://t.co/jshpb7MN7S",66
0.0,Wed Nov 29 22:33:20 +0000 2017,0.0,1.0,0.0,@BBCNews,"Thursday's Times: ""Britain close to Irish border deal"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/4WWmCWhJxW",67
-0.1027,Wed Nov 29 22:33:18 +0000 2017,0.091,0.909,0.0,@BBCNews,"Thursday's Guardian: ""Tory MPs warn of revolt over final Brexit bill"" #tomorrowspaperstoday #BBCpapers (via… https://t.co/gl8N2z47Hs",68
0.0,Wed Nov 29 22:21:33 +0000 2017,0.0,1.0,0.0,@BBCNews,"Thursday's Daily Star: ""Coldest December on record"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/XM2ZdQHL0I",69
-0.7906,Wed Nov 29 22:21:27 +0000 2017,0.389,0.611,0.0,@BBCNews,"Thursday's Daily Express: ""Cure for back pain misery"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/OSzqCALLm8",70
0.4019,Wed Nov 29 22:01:31 +0000 2017,0.0,0.899,0.101,@BBCNews,"RT @danroan: Coming up on @BBCNews at 10, a special report from Moscow as Russia prepares for this week’s 2018 World Cup draw at the Kremli…",71
-0.6705,Wed Nov 29 21:45:23 +0000 2017,0.273,0.727,0.0,@BBCNews,"Thursday's Metro: ""Milly fiend: I killed Lin and Megan"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/AgOb58LfmJ",72
-0.1027,Wed Nov 29 21:45:21 +0000 2017,0.129,0.765,0.106,@BBCNews,"Thursday's Financial Times: ""LSE chief Rolet quits as pressure grows to solve governance crisis""… https://t.co/hOzzFZ2oh1",73
-0.561,Wed Nov 29 21:15:21 +0000 2017,0.185,0.815,0.0,@BBCNews,"RT @BBCPolitics: 🚨 EMERGENCY BREXITCAST! @bbclaurak, @BBCkatyaadler &amp; @adamfleming on the UK's latest Brexit 'divorce bill' offer. 🎧 https:…",74
0.8271,Wed Nov 29 21:13:34 +0000 2017,0.0,0.697,0.303,@BBCNews,"""I hope it means he stays out of my fridge""

Prince William's got some brotherly best wishes for Prince Harry and h… https://t.co/lo8yMAWC1f",75
-0.3612,Wed Nov 29 19:40:45 +0000 2017,0.263,0.737,0.0,@BBCNews,Carwyn Jones not attending Carl Sargeant funeral https://t.co/bgGrvRFQru,76
0.0,Wed Nov 29 17:43:25 +0000 2017,0.0,1.0,0.0,@BBCNews,"Britain First retweets are ""final nail in the coffin"" for President Trump's state visit to the UK, says… https://t.co/09pqu2o7cS",77
0.0,Wed Nov 29 17:35:06 +0000 2017,0.0,1.0,0.0,@BBCNews,'Hero' Salford nursery worker pushes toddlers out of way of car https://t.co/cxBWE065kV,78
-0.5719,Wed Nov 29 17:33:19 +0000 2017,0.222,0.778,0.0,@BBCNews,".@MrBrendanCox calls Donald Trump ""a purveyor of hate"" after Britain First retweets https://t.co/Qvpq4okf9s https://t.co/FX1ehUlKsD",79
-0.6124,Wed Nov 29 17:23:38 +0000 2017,0.364,0.636,0.0,@BBCNews,"Levi Bellfield's alleged confession to Russell murders
https://t.co/JzaVlgSg97",80
-0.34,Wed Nov 29 17:18:21 +0000 2017,0.107,0.893,0.0,@BBCNews,RT @bbcweather: #Snow &amp; #ice warning issued by the Met Office for tonight through to tomorrow. Details of where here: https://t.co/RNf9MQk2…,81
0.0,Wed Nov 29 16:54:49 +0000 2017,0.0,1.0,0.0,@BBCNews,Poppi Worthington inquest: Father refuses to answer questions https://t.co/3jiSzFldG8,82
0.2023,Wed Nov 29 16:33:09 +0000 2017,0.0,0.833,0.167,@BBCNews,PMQs: Ministers in 'urgent talks' on European culture capital https://t.co/CYfjW7WlyZ,83
-0.2263,Wed Nov 29 16:16:13 +0000 2017,0.274,0.531,0.195,@BBCNews,Trump wrong to share far-right videos - PM https://t.co/7WZbf6I4cG,84
0.0,Wed Nov 29 16:16:13 +0000 2017,0.0,1.0,0.0,@BBCNews,British expat faces Dubai jail for 'witnessing' hotel row https://t.co/vuCObIa758,85
-0.8834,Wed Nov 29 15:59:54 +0000 2017,0.563,0.437,0.0,@BBCNews,Child abuse inquiry: Pair 'abused and beaten' at Catholic school https://t.co/025HmipapO,86
0.3612,Wed Nov 29 15:32:04 +0000 2017,0.0,0.762,0.238,@BBCNews,Chennai Six: Britons 'eager to return to families' https://t.co/1GIc0UfGLs,87
0.0,Wed Nov 29 15:28:26 +0000 2017,0.0,1.0,0.0,@BBCNews,Donald Trump retweets far-right group's videos https://t.co/xf53097wrN,88
0.0,Wed Nov 29 15:17:20 +0000 2017,0.0,1.0,0.0,@BBCNews,Ben Stokes: Police 'seek charging advice' over Bristol nightclub incident https://t.co/gB7j2Gg8Zp,89
-0.9136,Wed Nov 29 14:35:10 +0000 2017,0.594,0.406,0.0,@BBCNews,Mark Van Dongen death: Acid attack murder trial jury dismissed https://t.co/65q3p7t0LY,90
0.1531,Wed Nov 29 14:02:34 +0000 2017,0.0,0.849,0.151,@BBCNews,Prime Minister's Questions: The key bits and the verdict https://t.co/GLoU4hb4O7,91
0.4404,Wed Nov 29 13:52:28 +0000 2017,0.0,0.873,0.127,@BBCNews,"RT @BBCSport: If you're good enough, you're old enough.

This goalkeeper has made his first team, aged 14.

Full story: https://t.co/EhMUrH…",92
0.0,Wed Nov 29 13:37:05 +0000 2017,0.0,1.0,0.0,@BBCNews,Uber says 2.7m Brits hit by breach that was covered up https://t.co/CtvUgDoryg,93
-0.2263,Wed Nov 29 13:37:05 +0000 2017,0.242,0.606,0.152,@BBCNews,Grenfell fire: Probe launched into police helicopters https://t.co/HXJ9WZsxUq,94
0.0,Wed Nov 29 12:55:29 +0000 2017,0.0,1.0,0.0,@BBCNews,Labour MP looks for government reaction to Donald Trump retweeting inflammatory videos from a British far-right gro… https://t.co/zW0aZIRMXM,95
0.4588,Wed Nov 29 12:53:00 +0000 2017,0.164,0.522,0.313,@BBCNews,Hacking suspect Lauri Love appeals against US extradition https://t.co/uO5SsyX7kc,96
-0.7964,Wed Nov 29 12:38:09 +0000 2017,0.504,0.496,0.0,@BBCNews,Megan Bannister trial: Drug death schoolgirl suppliers jailed https://t.co/otNyDVWEcg,97
0.0,Wed Nov 29 12:33:32 +0000 2017,0.0,1.0,0.0,@BBCNews,Ken Clarke MP questions @DamianGreen about the rumoured Brexit divorce bill of 50bn euros #PMQs… https://t.co/XBIz6NXEvI,98
0.3818,Wed Nov 29 12:24:55 +0000 2017,0.055,0.827,0.118,@BBCNews,RT @bbclaurak: Ken Clarke 1st to raise Brexit Bill - asking for a welcome to the bill saying it’s been a ‘bargain’ to pay so far,99
0.0,Wed Nov 29 12:19:10 +0000 2017,0.0,1.0,0.0,@BBCNews,"""What are you doing to our NHS?"" - Shadow Foreign Secretary @EmilyThornberry asks @DamianGreen #PMQs… https://t.co/GgkG3BTZFN",100
0.0,Wed Nov 29 12:13:27 +0000 2017,0.0,1.0,0.0,@BBCNews,Knowsley Council to sell off 10% off parks for development https://t.co/wWWHxMpjIO,101
0.0,Wed Nov 29 12:07:44 +0000 2017,0.0,1.0,0.0,@BBCNews,First Secretary of State @DamianGreen takes #PMQs today and starts by congratulating Prince Harry and Meghan Markle… https://t.co/CiI7CgVEI6,102
0.0,Wed Nov 29 11:51:45 +0000 2017,0.0,1.0,0.0,@BBCNews,Loan sharks 'hang around the school gates' https://t.co/Q5LlcgDchn,103
0.4215,Wed Nov 29 11:48:58 +0000 2017,0.0,0.872,0.128,@BBCNews,"""Now is the time to get the show on the road"" - Foreign Secretary @BorisJohnson hopes trade relationship talks with… https://t.co/CEJgfTu3jS",104
0.2732,Wed Nov 29 11:33:28 +0000 2017,0.195,0.602,0.203,@BBCNews,Court backs salesman's claim for 13 years of holiday pay https://t.co/3toDX9Mqvd,105
0.0,Wed Nov 29 11:23:48 +0000 2017,0.0,1.0,0.0,@BBCNews,"From Wallis to Meghan - the Royal Family's changing attitudes to marriage and divorce

https://t.co/Kx6VSURFLg https://t.co/roMOFRcKmu",106
-0.0772,Wed Nov 29 11:19:00 +0000 2017,0.157,0.843,0.0,@BBCNews,'Serious concerns' voiced over stillbirth documentary filming https://t.co/47dvSkdiWJ,107
0.8689,Wed Nov 29 10:30:16 +0000 2017,0.0,0.638,0.362,@BBCNews,RT @BBC_HaveYourSay: Can anyone top this festive street? We want to see your photos and videos of the best (and worst) Christmas decoration…,108
-0.6597,Wed Nov 29 10:29:24 +0000 2017,0.355,0.645,0.0,@BBCNews,West Midlands officers 'failed' murdered mum and baby https://t.co/5r33OSSSPc,109
0.0,Wed Nov 29 10:26:16 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @danroan: “Only the BBC &amp; New York Times announce IOC decisions for them, don’t ask me!” 
Caught up with Deputy PM &amp; ex-sports chief Vit…",110
0.0,Thu Nov 30 15:49:36 +0000 2017,0.0,1.0,0.0,@CBSNews,"Dow passes 24,000 in yet another milestone for stock markets: https://t.co/bYFI5EpGhl https://t.co/LYOgjJmXcJ",1
0.0,Thu Nov 30 15:42:03 +0000 2017,0.0,1.0,0.0,@CBSNews,Senate resumes consideration of the $1.5 trillion Senate GOP tax bill; about 16.5 hours out of 20 hours remain of d… https://t.co/sIZ7lfIHmf,2
0.0,Thu Nov 30 15:23:29 +0000 2017,0.0,1.0,0.0,@CBSNews,Report: The White House has a plan to force out Secretary of State Rex Tillerson and replace him with CIA Director… https://t.co/VwwRD14s7w,3
0.0,Thu Nov 30 15:12:04 +0000 2017,0.0,1.0,0.0,@CBSNews,"RT @CBSEveningNews: We go one on one with @JeffGlor, the new anchor of @CBSEveningNews beginning Monday, December 4th https://t.co/9yT9Oai7…",4
-0.4542,Thu Nov 30 15:08:33 +0000 2017,0.157,0.843,0.0,@CBSNews,"MORE: It's unclear where in Detroit Conyers is hospitalized; family spokesperson says  he is ""resting comfortably""… https://t.co/y8tYCRBQ7k",5
-0.4019,Thu Nov 30 14:51:09 +0000 2017,0.144,0.856,0.0,@CBSNews,"JUST IN: Democrat Rep. John Conyers has been hospitalized for a stress-related illness, according to CBS affiliate… https://t.co/wdsn8yjr7o",6
0.4019,Thu Nov 30 14:41:02 +0000 2017,0.137,0.571,0.291,@CBSNews,A key House committee approved a Republican bill to expand gun owners' rights: https://t.co/5ctTt40f85 https://t.co/HayIRhAdIW,7
0.34,Thu Nov 30 14:25:01 +0000 2017,0.0,0.876,0.124,@CBSNews,"""That whisper network has become more than a whisper. It's become a roar."" Two national security officials are spea… https://t.co/Fx7qqbGvrH",8
0.0,Thu Nov 30 14:10:01 +0000 2017,0.0,1.0,0.0,@CBSNews,"While there's lots of curiosity surrounding the details of Meghan Markle and Prince Harry's wedding, what people fi… https://t.co/Rc0obOcVLL",9
0.0,Thu Nov 30 13:50:02 +0000 2017,0.0,1.0,0.0,@CBSNews,"Almost 3 decades after the naked body of an American mathematician was found at the base of a Sydney cliff, a judge… https://t.co/CqvnfcAFI8",10
0.6115,Thu Nov 30 13:45:51 +0000 2017,0.0,0.826,0.174,@CBSNews,"The @CBSThisMorning series ""A More Perfect Union"" looks into a story about co-workers at an auto plant in Ohio, who… https://t.co/oZY7mE0Wo6",11
0.296,Thu Nov 30 13:41:42 +0000 2017,0.0,0.885,0.115,@CBSNews,"COMING UP on @CBSThisMorning:  Workers at an Ohio factory built cars. Now, they’re helping to rebuild a human https://t.co/gU5nXRrwFn",12
-0.296,Thu Nov 30 13:37:52 +0000 2017,0.095,0.905,0.0,@CBSNews,"Only on @CBSThisMorning, we are hearing from two of the women who signed an open letter pushing to stop sexual hara… https://t.co/hgsst59yds",13
0.0,Thu Nov 30 13:37:29 +0000 2017,0.0,1.0,0.0,@CBSNews,Here’s a look at some of this morning’s headlines on @CBSThisMorning: https://t.co/fj64KhfKvT,14
0.0,Thu Nov 30 13:37:23 +0000 2017,0.0,1.0,0.0,@CBSNews,"Jay-Z gave a rare glimpse of his private life in an interview with T, the @nytimes style magazine. He publicly admi… https://t.co/L4Ni6rCibp",15
0.34,Thu Nov 30 13:30:01 +0000 2017,0.096,0.73,0.174,@CBSNews,"Report: Friends of Virginia Gov. Terry McAuliffe say he's ""seriously considering"" 2020 run: https://t.co/S8X13Hk25n https://t.co/i39cNodAhz",16
-0.2732,Thu Nov 30 13:29:49 +0000 2017,0.163,0.724,0.113,@CBSNews,"Matt Lauer apologizes a day after NBC News fired the longtime ""Today"" show host for ""inappropriate sexual behavior""… https://t.co/Gpo039IBan",17
0.6486,Thu Nov 30 13:23:24 +0000 2017,0.0,0.762,0.238,@CBSNews,"National security officials are trained to keep Americans safe. Ahead and only on @CBSThisMorning, two of those pro… https://t.co/SMzktEdH2V",18
0.802,Thu Nov 30 13:23:11 +0000 2017,0.0,0.709,0.291,@CBSNews,"“We were happy and surprised to find out chicken soup does double duty,” Gill says of the home remedy that helps cu… https://t.co/9srEX85Nfk",19
0.4927,Thu Nov 30 13:21:24 +0000 2017,0.0,0.856,0.144,@CBSNews,Acetaminophen “is a really safe when taken up to the maximum daily dose that the FDA tells us...but the surprising… https://t.co/m7bhUYcRvC,20
-0.2023,Thu Nov 30 13:18:48 +0000 2017,0.096,0.904,0.0,@CBSNews,"The National Institutes of Health predict this year's flu season will be rough, but some over-the-counter medicatio… https://t.co/eac3OiHjkr",21
0.5267,Thu Nov 30 13:12:02 +0000 2017,0.0,0.833,0.167,@CBSNews,"Earlier this month, CBS News learned that the Justice Department had been investigating Harvard University's use of… https://t.co/1BLA0FOjVU",22
0.4019,Thu Nov 30 13:10:53 +0000 2017,0.0,0.856,0.144,@CBSNews,Sources tell CBS News special counsel Robert Mueller has interviewed Jared Kushner. The president's son-in-law and… https://t.co/QmX7FiCZmg,23
-0.5574,Thu Nov 30 13:10:10 +0000 2017,0.159,0.841,0.0,@CBSNews,Garrison Keillor is speaking out after he was fired from his long-time radio home. Minnesota Public Radio dropped K… https://t.co/Dv7C6OdgTx,24
-0.6486,Thu Nov 30 13:10:01 +0000 2017,0.275,0.725,0.0,@CBSNews,"Russia rejects President Trump's calls to cut ties with North Korea after missile test
https://t.co/d9oRg5gwUJ https://t.co/BTHe4X3LKe",25
-0.5574,Thu Nov 30 13:04:59 +0000 2017,0.146,0.854,0.0,@CBSNews,"Matt Lauer has made his first public statement since being fired from NBC’s “Today” show: ""Some of what is being sa… https://t.co/P9qB1DkEKP",26
