Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
-0.2263,Wed Nov 29 16:16:13 +0000 2017,0.274,0.531,0.195,@BBCNews,Trump wrong to share far-right videos - PM https://t.co/7WZbf6I4cG,31
0.0,Wed Nov 29 16:16:13 +0000 2017,0.0,1.0,0.0,@BBCNews,British expat faces Dubai jail for 'witnessing' hotel row https://t.co/vuCObIa758,32
-0.8834,Wed Nov 29 15:59:54 +0000 2017,0.563,0.437,0.0,@BBCNews,Child abuse inquiry: Pair 'abused and beaten' at Catholic school https://t.co/025HmipapO,33
0.3612,Wed Nov 29 15:32:04 +0000 2017,0.0,0.762,0.238,@BBCNews,Chennai Six: Britons 'eager to return to families' https://t.co/1GIc0UfGLs,34
0.0,Wed Nov 29 15:28:26 +0000 2017,0.0,1.0,0.0,@BBCNews,Donald Trump retweets far-right group's videos https://t.co/xf53097wrN,35
0.0,Wed Nov 29 15:17:20 +0000 2017,0.0,1.0,0.0,@BBCNews,Ben Stokes: Police 'seek charging advice' over Bristol nightclub incident https://t.co/gB7j2Gg8Zp,36
-0.9136,Wed Nov 29 14:35:10 +0000 2017,0.594,0.406,0.0,@BBCNews,Mark Van Dongen death: Acid attack murder trial jury dismissed https://t.co/65q3p7t0LY,37
0.1531,Wed Nov 29 14:02:34 +0000 2017,0.0,0.849,0.151,@BBCNews,Prime Minister's Questions: The key bits and the verdict https://t.co/GLoU4hb4O7,38
0.4404,Wed Nov 29 13:52:28 +0000 2017,0.0,0.873,0.127,@BBCNews,"RT @BBCSport: If you're good enough, you're old enough.

This goalkeeper has made his first team, aged 14.

Full story: https://t.co/EhMUrH…",39
0.0,Wed Nov 29 13:37:05 +0000 2017,0.0,1.0,0.0,@BBCNews,Uber says 2.7m Brits hit by breach that was covered up https://t.co/CtvUgDoryg,40
-0.2263,Wed Nov 29 13:37:05 +0000 2017,0.242,0.606,0.152,@BBCNews,Grenfell fire: Probe launched into police helicopters https://t.co/HXJ9WZsxUq,41
0.0,Wed Nov 29 12:55:29 +0000 2017,0.0,1.0,0.0,@BBCNews,Labour MP looks for government reaction to Donald Trump retweeting inflammatory videos from a British far-right gro… https://t.co/zW0aZIRMXM,42
0.4588,Wed Nov 29 12:53:00 +0000 2017,0.164,0.522,0.313,@BBCNews,Hacking suspect Lauri Love appeals against US extradition https://t.co/uO5SsyX7kc,43
-0.7964,Wed Nov 29 12:38:09 +0000 2017,0.504,0.496,0.0,@BBCNews,Megan Bannister trial: Drug death schoolgirl suppliers jailed https://t.co/otNyDVWEcg,44
0.0,Wed Nov 29 12:33:32 +0000 2017,0.0,1.0,0.0,@BBCNews,Ken Clarke MP questions @DamianGreen about the rumoured Brexit divorce bill of 50bn euros #PMQs… https://t.co/XBIz6NXEvI,45
0.3818,Wed Nov 29 12:24:55 +0000 2017,0.055,0.827,0.118,@BBCNews,RT @bbclaurak: Ken Clarke 1st to raise Brexit Bill - asking for a welcome to the bill saying it’s been a ‘bargain’ to pay so far,46
0.0,Wed Nov 29 12:19:10 +0000 2017,0.0,1.0,0.0,@BBCNews,"""What are you doing to our NHS?"" - Shadow Foreign Secretary @EmilyThornberry asks @DamianGreen #PMQs… https://t.co/GgkG3BTZFN",47
0.0,Wed Nov 29 12:13:27 +0000 2017,0.0,1.0,0.0,@BBCNews,Knowsley Council to sell off 10% off parks for development https://t.co/wWWHxMpjIO,48
0.0,Wed Nov 29 12:07:44 +0000 2017,0.0,1.0,0.0,@BBCNews,First Secretary of State @DamianGreen takes #PMQs today and starts by congratulating Prince Harry and Meghan Markle… https://t.co/CiI7CgVEI6,49
0.0,Wed Nov 29 11:51:45 +0000 2017,0.0,1.0,0.0,@BBCNews,Loan sharks 'hang around the school gates' https://t.co/Q5LlcgDchn,50
0.4215,Wed Nov 29 11:48:58 +0000 2017,0.0,0.872,0.128,@BBCNews,"""Now is the time to get the show on the road"" - Foreign Secretary @BorisJohnson hopes trade relationship talks with… https://t.co/CEJgfTu3jS",51
0.2732,Wed Nov 29 11:33:28 +0000 2017,0.195,0.602,0.203,@BBCNews,Court backs salesman's claim for 13 years of holiday pay https://t.co/3toDX9Mqvd,52
0.0,Wed Nov 29 11:23:48 +0000 2017,0.0,1.0,0.0,@BBCNews,"From Wallis to Meghan - the Royal Family's changing attitudes to marriage and divorce

https://t.co/Kx6VSURFLg https://t.co/roMOFRcKmu",53
-0.0772,Wed Nov 29 11:19:00 +0000 2017,0.157,0.843,0.0,@BBCNews,'Serious concerns' voiced over stillbirth documentary filming https://t.co/47dvSkdiWJ,54
0.8689,Wed Nov 29 10:30:16 +0000 2017,0.0,0.638,0.362,@BBCNews,RT @BBC_HaveYourSay: Can anyone top this festive street? We want to see your photos and videos of the best (and worst) Christmas decoration…,55
-0.6597,Wed Nov 29 10:29:24 +0000 2017,0.355,0.645,0.0,@BBCNews,West Midlands officers 'failed' murdered mum and baby https://t.co/5r33OSSSPc,56
0.0,Wed Nov 29 10:26:16 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @danroan: “Only the BBC &amp; New York Times announce IOC decisions for them, don’t ask me!” 
Caught up with Deputy PM &amp; ex-sports chief Vit…",57
0.0,Wed Nov 29 10:25:14 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @VictoriaLIVE: Did @CrispinBlunt tell his constituents that leaving the EU could cost up to 50bn euros?

""I never had that conversation.…",58
0.0,Wed Nov 29 10:16:08 +0000 2017,0.0,1.0,0.0,@BBCNews,RT @bbcweather: #Snow outlook: potential for wintry showers along the east coast today &amp; tomorrow. Showers could remain wintry in East Angl…,59
0.2023,Wed Nov 29 10:15:40 +0000 2017,0.18,0.574,0.246,@BBCNews,Brit Awards announces first all-female Critics' Choice shortlist https://t.co/2qNQBsac9M,60
-0.3182,Wed Nov 29 09:58:12 +0000 2017,0.398,0.602,0.0,@BBCNews,'Serious nursing shortage' - NI Health regulator https://t.co/INGt4X4k2M,61
0.0772,Wed Nov 29 09:38:22 +0000 2017,0.0,0.944,0.056,@BBCNews,"RT @BBCNewsbeat: If you own an Apple Mac - you may want to look at this article to sort out a password bug 👉
https://t.co/oZ9TvMqG28 https:…",62
-0.2732,Wed Nov 29 09:38:03 +0000 2017,0.084,0.916,0.0,@BBCNews,RT @bbcweather: Friday: The #arctic airflow is expected to be cut off during Friday with less #cold air toppling in across the high pressur…,63
-0.8126,Wed Nov 29 08:48:11 +0000 2017,0.627,0.373,0.0,@BBCNews,"Boy, 15, charged over Leeds death crash https://t.co/NwBcYWfKh8",64
-0.8143,Wed Nov 29 08:29:36 +0000 2017,0.236,0.764,0.0,@BBCNews,RT @BBCBenThompson: A report says 700m workers will be forced into new jobs because of robots by 2030. So what job do you HATE and would ha…,65
0.4019,Wed Nov 29 08:09:16 +0000 2017,0.0,0.863,0.137,@BBCNews,"Railway lines closed in the 1960s could be reopened if they boost the economy, the government says https://t.co/k6TQXAiqi4",66
-0.296,Wed Nov 29 07:49:46 +0000 2017,0.121,0.879,0.0,@BBCNews,RT @bbclaurak: Damian Green stepping in at #pmqs - no announcement about his future expected today or tomorrow,67
0.0,Wed Nov 29 07:38:18 +0000 2017,0.0,1.0,0.0,@BBCNews,London Stock Exchange boss leaves amid boardroom row https://t.co/6ApommN45A,68
0.0,Wed Nov 29 07:27:23 +0000 2017,0.0,1.0,0.0,@BBCNews,What's the bill for? https://t.co/Pna8SZdMj8,69
0.0,Wed Nov 29 07:22:20 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @bbcweather: Although #cold, it'll be dry with plenty of #sunshine today for much of the country. Showers will mainly affect northern an…",70
0.0,Wed Nov 29 07:12:18 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @danroan: Here in Moscow, FIFA Gen-Sec @fatma_samoura tells me doping in Russian football is “not widespread”, defends the country’s hos…",71
-0.6908,Wed Nov 29 07:11:16 +0000 2017,0.275,0.725,0.0,@BBCNews,"Your morning briefing: Brexit ‘divorce’ offer, N Korea missile threat, Lost railways ‘to reopen’, &amp; other stories https://t.co/Fz4CmiZDXE",72
-0.8591,Wed Nov 29 06:00:58 +0000 2017,0.515,0.485,0.0,@BBCNews,Russell murders: Evidence could link Levi Bellfield to killings https://t.co/pXVaA5yzta,73
0.2023,Wed Nov 29 04:03:30 +0000 2017,0.081,0.806,0.113,@BBCNews,RT @SallyBundockBBC: Safety in numbers - the latest research shows you are 40% more likely to develop #dementia if you live alone. A partne…,74
0.0,Wed Nov 29 02:09:23 +0000 2017,0.0,1.0,0.0,@BBCNews,Asylum seekers face appeals 'lottery' https://t.co/s3a2SPt67Q,75
0.0,Wed Nov 29 02:09:23 +0000 2017,0.0,1.0,0.0,@BBCNews,Julius Caesar's Britain invasion site 'found by archaeologists' https://t.co/R881ugp9qQ,76
-0.5994,Wed Nov 29 01:59:06 +0000 2017,0.38,0.62,0.0,@BBCNews,Food waste: Clearer label plan in bid to cut https://t.co/ZIgNOU2ThF,77
0.0,Wed Nov 29 01:49:19 +0000 2017,0.0,1.0,0.0,@BBCNews,"Under-age social media use 'on the rise', says Ofcom https://t.co/V27bE5ncIw",78
0.5106,Wed Nov 29 01:48:13 +0000 2017,0.0,0.68,0.32,@BBCNews,Free ATMs 'must be available across UK' https://t.co/m2yyYnEGBk,79
-0.3182,Wed Nov 29 01:43:39 +0000 2017,0.247,0.753,0.0,@BBCNews,Some lost rail routes may be 'restored' https://t.co/Cb77ku7EkA,80
0.2263,Wed Nov 29 01:01:20 +0000 2017,0.0,0.84,0.16,@BBCNews,Brexit: UK divorce bill offer 'worth up to 55bn euros' https://t.co/d7g7AqSwzX,81
0.0,Tue Nov 28 22:59:10 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Sun: ""Here comes the Brit"" https://t.co/ptagcUesSu #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",82
0.0,Tue Nov 28 22:51:19 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCSport: Alan Pardew looks set for a return to football.

He is expected to be announced West Brom boss in the morning.

More: https:/…",83
0.4404,Tue Nov 28 22:44:06 +0000 2017,0.0,0.775,0.225,@BBCNews,"Wednesday's Mirror: ""I'm thrilled to Brits"" https://t.co/rfp9Wi9VAg #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",84
0.0,Tue Nov 28 22:43:05 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Mail: ""Posing in front of the Palace, the 15-year-old who's about to become a princess""… https://t.co/2B0QHg8s99",85
0.128,Tue Nov 28 22:42:02 +0000 2017,0.0,0.923,0.077,@BBCNews,RT @bbcworldservice: North Korea has launched what the US military has described as an intercontinental ballistic missile. @Shea_Cotton say…,86
-0.296,Tue Nov 28 22:41:23 +0000 2017,0.115,0.885,0.0,@BBCNews,RT @reetacbbc: In case you missed it - reports by @MartinBashir and me from Myanmar and Bangladesh #RohingyaCrisis  https://t.co/4wAQWzLehr,87
0.0,Tue Nov 28 22:36:33 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Guardian: ""UK faces £50bn divorce bill after bowing to EU demands"" https://t.co/7nUnsV0e7F #BBCPapers… https://t.co/YX6Iz42meb",88
-0.5267,Tue Nov 28 22:32:19 +0000 2017,0.145,0.855,0.0,@BBCNews,"RT @BBCSport: Referees have been handed new powers to punish fans for discriminatory incidents at the World Cup.

Full story: https://t.co/…",89
-0.1027,Tue Nov 28 22:31:02 +0000 2017,0.097,0.903,0.0,@BBCNews,"Wednesday's Times: ""Britain to pay EU bills for decades"" https://t.co/RPAobfMKP1 #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",90
0.0,Tue Nov 28 22:24:01 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's i: ""Brexit divorce bill deal is 'close'"" https://t.co/tSAiyOEYRW #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",91
0.3612,Tue Nov 28 22:19:46 +0000 2017,0.0,0.839,0.161,@BBCNews,"Wednesday's Telegraph: ""Britain and EU agree on Brexit bill"" https://t.co/HCITEq48kK #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",92
-0.3818,Tue Nov 28 21:56:20 +0000 2017,0.115,0.885,0.0,@BBCNews,"RT @BBCSport: FT: West Brom 2-2 Newcastle 

Rafa Benitez's side battle back from 2-0 down to salvage a point. 

#WBANEW #bbcfootball 
https…",93
0.296,Tue Nov 28 21:54:43 +0000 2017,0.0,0.82,0.18,@BBCNews,"Wednesday's Express: ""Diabetes: New Health Alert"" https://t.co/SvW3kcGhnp #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",94
0.0,Tue Nov 28 21:49:06 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Metro: ""'Divorce deal for Brexit is reached'"" https://t.co/5nu4wfjHkh #BBCPapers (via @MsHelicat)",95
0.3612,Tue Nov 28 21:40:29 +0000 2017,0.0,0.894,0.106,@BBCNews,"RT @BBCSport: Sam Allardyce has moved closer to becoming Everton boss.

And he looks like bringing Craig Shakespeare with him.

More: https…",96
0.34,Tue Nov 28 21:39:45 +0000 2017,0.0,0.893,0.107,@BBCNews,"RT @BBCSport: FT: Brighton 0-0 Crystal Palace 

The crunch game at the Amex ends with the points shared.

#BHACRY #bbcfootball https://t.co…",97
0.0,Tue Nov 28 21:37:28 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's FT: ""Britain bows to EU on divorce bill in search of Brexit breakthrough"" https://t.co/5gbEfDIBEj… https://t.co/1pFpcapBzh",98
0.1154,Tue Nov 28 21:31:00 +0000 2017,0.0,0.938,0.062,@BBCNews,"RT @BBCSport: 45 miles apart, but an intense rivalry.

Here's the story of how Brighton v Crystal Palace has become one of football's weird…",99
0.5719,Tue Nov 28 21:01:35 +0000 2017,0.0,0.844,0.156,@BBCNews,"RT @BBCSport: FT: England 5-0 Kazakhstan

It's three wins from three for England in the World Cup qualifiers.

Watch reaction:  https://t.c…",100
0.0,Tue Nov 28 20:51:55 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCSport: Half-time in the late kick-offs, with the 19:45 games set to get going again after the break.

Follow tonight's football with…",101
-0.4588,Tue Nov 28 20:34:10 +0000 2017,0.125,0.875,0.0,@BBCNews,"RT @BBCSport: GOAL: England 2-0 Kazakhstan

Substitute Fran Kirby slots home from the penalty spot with her first touch.

Watch and listen:…",102
0.0,Tue Nov 28 20:32:45 +0000 2017,0.0,1.0,0.0,@BBCNews,"What is happening with #Brexit talks? 

https://t.co/tMnw2vR6H2 https://t.co/dtW33OJ4rK",103
0.3182,Tue Nov 28 20:21:04 +0000 2017,0.0,0.905,0.095,@BBCNews,RT @BBCkatyaadler: Ireland is now main sticking point on moving to the next stage of #Brexit talks. Political wording acceptable to all sid…,104
0.4215,Tue Nov 28 20:17:37 +0000 2017,0.0,0.882,0.118,@BBCNews,RT @BBCkatyaadler: Unofficially I’m hearing of progress on financial settlement - enough to give green light on money front to move to #Bre…,105
0.0,Tue Nov 28 20:17:28 +0000 2017,0.0,1.0,0.0,@BBCNews,RT @BBCkatyaadler: Official line is that EU Commission Chief JC Juncker waits to host PM May at working lunch next Monday and hear what she…,106
0.0,Tue Nov 28 20:17:23 +0000 2017,0.0,1.0,0.0,@BBCNews,RT @BBCkatyaadler: Eu remaining shtumm on reports of ‘breakthrough’ on #Brexit financial settlement 1,107
0.0,Tue Nov 28 19:30:56 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCSport: GOAL: England 1-0 Kazakhstan 

What a start for the hosts. Mel Lawley tucks the ball home to put England ahead.

Watch live:…",108
0.0,Tue Nov 28 19:01:15 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCSport: Here we go.

Can England end the year on a high?

It's the #Lionesses v Kazakhstan in the World Cup qualifiers.

Watch @BBCTw…",109
-0.5994,Tue Nov 28 18:40:08 +0000 2017,0.376,0.48,0.144,@BBCNews,Jack Maynard apologises for 2011 rape tweet https://t.co/6FxvbNTIQn,110
0.3182,Thu Nov 30 04:30:01 +0000 2017,0.0,0.881,0.119,@CBSNews,"Tradition of elaborate Christmas light displays, which annually draws huge crowds, causes some sour feelings on Los… https://t.co/unwI7UZhMJ",1
-0.8176,Thu Nov 30 04:12:56 +0000 2017,0.333,0.667,0.0,@CBSNews,"""If war comes, make no mistake, the North Korean regime will be utterly destroyed"": U.S. Ambassador Nikki Haley sai… https://t.co/XGqyloGNvE",2
-0.296,Thu Nov 30 03:50:01 +0000 2017,0.115,0.885,0.0,@CBSNews,Majority of Americans inclined to believe recent accounts of women who have accused politicians and public figures… https://t.co/M7O3rC44W4,3
-0.7783,Thu Nov 30 03:34:18 +0000 2017,0.303,0.599,0.099,@CBSNews,"""Don't focus on me, focus on the destructive Radical Islamic Terrorism that is taking place within the United Kingd… https://t.co/uggQuNZulL",4
-0.2732,Thu Nov 30 03:10:01 +0000 2017,0.11,0.89,0.0,@CBSNews,"White House's proposed budget cut to HIV/AIDS efforts could result in millions of new AIDS-related infections, acco… https://t.co/XfovYP0vkV",5
0.0,Thu Nov 30 02:50:01 +0000 2017,0.0,1.0,0.0,@CBSNews,"Beyonce's now-infamous February Instagram, announcing that she was pregnant with twins, was the platform's most-lik… https://t.co/3tbKOVl7e0",6
0.0,Thu Nov 30 02:43:35 +0000 2017,0.0,1.0,0.0,@CBSNews,JUST IN: CBS News has confirmed that President Trump's son-in-law and White House advisor Jared Kushner was questio… https://t.co/tWPUoMr8Dh,7
0.8402,Thu Nov 30 02:30:02 +0000 2017,0.0,0.64,0.36,@CBSNews,"Guantanamo Bay detainees depict monuments like the Statue of Liberty in new NYC art exhibit, attracting the Pentago… https://t.co/sSslyfhTuT",8
-0.34,Thu Nov 30 02:10:02 +0000 2017,0.103,0.897,0.0,@CBSNews,"On Twitter, Pres. Trump quickly reacted to Matt Lauer's firing -- he did not mention that more than a dozen women h… https://t.co/AirVhdgAgn",9
-0.3612,Thu Nov 30 01:45:01 +0000 2017,0.116,0.884,0.0,@CBSNews,"Pres. Trump told British Prime Minister Theresa May to mind her own country, after she criticized him for tweeting… https://t.co/kfljEPZvEs",10
0.0,Thu Nov 30 01:30:02 +0000 2017,0.0,1.0,0.0,@CBSNews,"Facing sexual misconduct allegations, Rep. John Conyers returns to Detroit, leaving Washington, D.C. in the middle… https://t.co/lrZGSUv8Ze",11
0.0,Thu Nov 30 01:10:01 +0000 2017,0.0,1.0,0.0,@CBSNews,"In incredible Swiss Alps stunt, two French daredevils redefine the idea of catching a flight https://t.co/OKxNFgsa3l https://t.co/6MO8hnUcJY",12
0.4215,Thu Nov 30 00:50:02 +0000 2017,0.0,0.877,0.123,@CBSNews,"Ahead of the Senate's expected vote on the GOP tax bill this week, President Trump promoted the tax overhaul legisl… https://t.co/rTLi0aaFxl",13
0.1531,Thu Nov 30 00:30:26 +0000 2017,0.096,0.78,0.124,@CBSNews,"""It's a big problem"": an American Airlines computer glitch could put your holiday season flight at risk of cancella… https://t.co/qptZVfRDSo",14
0.0,Thu Nov 30 00:10:01 +0000 2017,0.0,1.0,0.0,@CBSNews,This is why you should never plug your space heater into a power strip https://t.co/9Rmi3sHznq https://t.co/MrDJD8um7s,15
0.5719,Thu Nov 30 00:08:27 +0000 2017,0.0,0.837,0.163,@CBSNews,"RT @CBSEveningNews: Fred Fugen and Vince Reffet took more than 100 practice flights to perfect this mid-air breath-taking stunt.

@AnthonyM…",16
0.0,Thu Nov 30 00:01:38 +0000 2017,0.0,1.0,0.0,@CBSNews,"A software glitch was in the system handling scheduling for American Airlines' 15,000 pilots, allowing too many to… https://t.co/lUBRKZEsk0",17
0.0,Wed Nov 29 23:55:49 +0000 2017,0.0,1.0,0.0,@CBSNews,"At a news conference today, our @PaulaReidCBS asked Attorney General Jeff Sessions about his department's civil rig… https://t.co/EJZ3ueh6Ol",18
-0.8555,Wed Nov 29 23:52:34 +0000 2017,0.37,0.63,0.0,@CBSNews,"For nearly two months, people in Tampa, Florida, were living in fear, as a suspected serial killer targeted residen… https://t.co/fbyoMDvrsd",19
0.4019,Wed Nov 29 23:49:30 +0000 2017,0.0,0.856,0.144,@CBSNews,President Trump today retweeted anti-Muslim videos posted by the leader of a far-right extremist party in Britain.… https://t.co/pTPp904EPo,20
-0.0772,Wed Nov 29 23:43:34 +0000 2017,0.067,0.933,0.0,@CBSNews,"Now to the sexual misconduct allegations that have shaken Congress with Rep. John Coyners, its longest serving memb… https://t.co/EHHebgpl9F",21
-0.296,Wed Nov 29 23:40:15 +0000 2017,0.095,0.905,0.0,@CBSNews,"One of the first comments on the Matt Lauer story came from Pres. Trump, who has been accused of sexual misconduct… https://t.co/0cVgU1Ejp0",22
-0.5574,Wed Nov 29 23:36:41 +0000 2017,0.135,0.865,0.0,@CBSNews,"Matt Lauer, known to millions of TV viewers as the amiable host of ""Today"" show, was fired by NBC News today over s… https://t.co/ocvS6coWto",23
0.4404,Wed Nov 29 23:30:35 +0000 2017,0.0,0.884,0.116,@CBSNews,"RT @CBSEveningNews: We’re on the air in the East. @AnthonyMasonCBS is live from Studio 57 in NYC. 
Thanks for being with us #RealReporting…",24
0.0,Wed Nov 29 23:30:01 +0000 2017,0.0,1.0,0.0,@CBSNews,JUST IN: Senate votes 52-48 to begin debate on GOP tax reform bill; 20 hours of debate on tax reform measure to fol… https://t.co/Ghnt4di8wy,25
