Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
0.128,Tue Nov 28 22:42:02 +0000 2017,0.0,0.923,0.077,@BBCNews,RT @bbcworldservice: North Korea has launched what the US military has described as an intercontinental ballistic missile. @Shea_Cotton say…,12
-0.296,Tue Nov 28 22:41:23 +0000 2017,0.115,0.885,0.0,@BBCNews,RT @reetacbbc: In case you missed it - reports by @MartinBashir and me from Myanmar and Bangladesh #RohingyaCrisis  https://t.co/4wAQWzLehr,13
0.0,Tue Nov 28 22:36:33 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Guardian: ""UK faces £50bn divorce bill after bowing to EU demands"" https://t.co/7nUnsV0e7F #BBCPapers… https://t.co/YX6Iz42meb",14
-0.5267,Tue Nov 28 22:32:19 +0000 2017,0.145,0.855,0.0,@BBCNews,"RT @BBCSport: Referees have been handed new powers to punish fans for discriminatory incidents at the World Cup.

Full story: https://t.co/…",15
-0.1027,Tue Nov 28 22:31:02 +0000 2017,0.097,0.903,0.0,@BBCNews,"Wednesday's Times: ""Britain to pay EU bills for decades"" https://t.co/RPAobfMKP1 #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",16
0.0,Tue Nov 28 22:24:01 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's i: ""Brexit divorce bill deal is 'close'"" https://t.co/tSAiyOEYRW #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",17
0.3612,Tue Nov 28 22:19:46 +0000 2017,0.0,0.839,0.161,@BBCNews,"Wednesday's Telegraph: ""Britain and EU agree on Brexit bill"" https://t.co/HCITEq48kK #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",18
-0.3818,Tue Nov 28 21:56:20 +0000 2017,0.115,0.885,0.0,@BBCNews,"RT @BBCSport: FT: West Brom 2-2 Newcastle 

Rafa Benitez's side battle back from 2-0 down to salvage a point. 

#WBANEW #bbcfootball 
https…",19
0.296,Tue Nov 28 21:54:43 +0000 2017,0.0,0.82,0.18,@BBCNews,"Wednesday's Express: ""Diabetes: New Health Alert"" https://t.co/SvW3kcGhnp #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",20
0.0,Wed Nov 29 02:09:23 +0000 2017,0.0,1.0,0.0,@BBCNews,Asylum seekers face appeals 'lottery' https://t.co/s3a2SPt67Q,21
0.0,Wed Nov 29 02:09:23 +0000 2017,0.0,1.0,0.0,@BBCNews,Julius Caesar's Britain invasion site 'found by archaeologists' https://t.co/R881ugp9qQ,22
-0.5994,Wed Nov 29 01:59:06 +0000 2017,0.38,0.62,0.0,@BBCNews,Food waste: Clearer label plan in bid to cut https://t.co/ZIgNOU2ThF,23
0.0,Wed Nov 29 01:49:19 +0000 2017,0.0,1.0,0.0,@BBCNews,"Under-age social media use 'on the rise', says Ofcom https://t.co/V27bE5ncIw",24
0.5106,Wed Nov 29 01:48:13 +0000 2017,0.0,0.68,0.32,@BBCNews,Free ATMs 'must be available across UK' https://t.co/m2yyYnEGBk,25
-0.3182,Wed Nov 29 01:43:39 +0000 2017,0.247,0.753,0.0,@BBCNews,Some lost rail routes may be 'restored' https://t.co/Cb77ku7EkA,26
0.2263,Wed Nov 29 01:01:20 +0000 2017,0.0,0.84,0.16,@BBCNews,Brexit: UK divorce bill offer 'worth up to 55bn euros' https://t.co/d7g7AqSwzX,27
0.0,Tue Nov 28 22:59:10 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Sun: ""Here comes the Brit"" https://t.co/ptagcUesSu #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",28
0.0,Tue Nov 28 22:51:19 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCSport: Alan Pardew looks set for a return to football.

He is expected to be announced West Brom boss in the morning.

More: https:/…",29
0.4404,Tue Nov 28 22:44:06 +0000 2017,0.0,0.775,0.225,@BBCNews,"Wednesday's Mirror: ""I'm thrilled to Brits"" https://t.co/rfp9Wi9VAg #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",30
0.0,Tue Nov 28 22:43:05 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Mail: ""Posing in front of the Palace, the 15-year-old who's about to become a princess""… https://t.co/2B0QHg8s99",31
0.128,Tue Nov 28 22:42:02 +0000 2017,0.0,0.923,0.077,@BBCNews,RT @bbcworldservice: North Korea has launched what the US military has described as an intercontinental ballistic missile. @Shea_Cotton say…,32
-0.296,Tue Nov 28 22:41:23 +0000 2017,0.115,0.885,0.0,@BBCNews,RT @reetacbbc: In case you missed it - reports by @MartinBashir and me from Myanmar and Bangladesh #RohingyaCrisis  https://t.co/4wAQWzLehr,33
0.0,Tue Nov 28 22:36:33 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Guardian: ""UK faces £50bn divorce bill after bowing to EU demands"" https://t.co/7nUnsV0e7F #BBCPapers… https://t.co/YX6Iz42meb",34
-0.5267,Tue Nov 28 22:32:19 +0000 2017,0.145,0.855,0.0,@BBCNews,"RT @BBCSport: Referees have been handed new powers to punish fans for discriminatory incidents at the World Cup.

Full story: https://t.co/…",35
-0.1027,Tue Nov 28 22:31:02 +0000 2017,0.097,0.903,0.0,@BBCNews,"Wednesday's Times: ""Britain to pay EU bills for decades"" https://t.co/RPAobfMKP1 #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",36
0.0,Tue Nov 28 22:24:01 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's i: ""Brexit divorce bill deal is 'close'"" https://t.co/tSAiyOEYRW #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",37
0.3612,Tue Nov 28 22:19:46 +0000 2017,0.0,0.839,0.161,@BBCNews,"Wednesday's Telegraph: ""Britain and EU agree on Brexit bill"" https://t.co/HCITEq48kK #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",38
-0.3818,Tue Nov 28 21:56:20 +0000 2017,0.115,0.885,0.0,@BBCNews,"RT @BBCSport: FT: West Brom 2-2 Newcastle 

Rafa Benitez's side battle back from 2-0 down to salvage a point. 

#WBANEW #bbcfootball 
https…",39
0.296,Tue Nov 28 21:54:43 +0000 2017,0.0,0.82,0.18,@BBCNews,"Wednesday's Express: ""Diabetes: New Health Alert"" https://t.co/SvW3kcGhnp #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",40
0.0,Wed Nov 29 02:09:23 +0000 2017,0.0,1.0,0.0,@BBCNews,Asylum seekers face appeals 'lottery' https://t.co/s3a2SPt67Q,41
0.0,Wed Nov 29 02:09:23 +0000 2017,0.0,1.0,0.0,@BBCNews,Julius Caesar's Britain invasion site 'found by archaeologists' https://t.co/R881ugp9qQ,42
-0.5994,Wed Nov 29 01:59:06 +0000 2017,0.38,0.62,0.0,@BBCNews,Food waste: Clearer label plan in bid to cut https://t.co/ZIgNOU2ThF,43
0.0,Wed Nov 29 01:49:19 +0000 2017,0.0,1.0,0.0,@BBCNews,"Under-age social media use 'on the rise', says Ofcom https://t.co/V27bE5ncIw",44
0.5106,Wed Nov 29 01:48:13 +0000 2017,0.0,0.68,0.32,@BBCNews,Free ATMs 'must be available across UK' https://t.co/m2yyYnEGBk,45
-0.3182,Wed Nov 29 01:43:39 +0000 2017,0.247,0.753,0.0,@BBCNews,Some lost rail routes may be 'restored' https://t.co/Cb77ku7EkA,46
0.2263,Wed Nov 29 01:01:20 +0000 2017,0.0,0.84,0.16,@BBCNews,Brexit: UK divorce bill offer 'worth up to 55bn euros' https://t.co/d7g7AqSwzX,47
0.0,Tue Nov 28 22:59:10 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Sun: ""Here comes the Brit"" https://t.co/ptagcUesSu #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",48
0.0,Tue Nov 28 22:51:19 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCSport: Alan Pardew looks set for a return to football.

He is expected to be announced West Brom boss in the morning.

More: https:/…",49
0.4404,Tue Nov 28 22:44:06 +0000 2017,0.0,0.775,0.225,@BBCNews,"Wednesday's Mirror: ""I'm thrilled to Brits"" https://t.co/rfp9Wi9VAg #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",50
0.0,Tue Nov 28 22:43:05 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Mail: ""Posing in front of the Palace, the 15-year-old who's about to become a princess""… https://t.co/2B0QHg8s99",51
0.128,Tue Nov 28 22:42:02 +0000 2017,0.0,0.923,0.077,@BBCNews,RT @bbcworldservice: North Korea has launched what the US military has described as an intercontinental ballistic missile. @Shea_Cotton say…,52
-0.296,Tue Nov 28 22:41:23 +0000 2017,0.115,0.885,0.0,@BBCNews,RT @reetacbbc: In case you missed it - reports by @MartinBashir and me from Myanmar and Bangladesh #RohingyaCrisis  https://t.co/4wAQWzLehr,53
0.0,Tue Nov 28 22:36:33 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Guardian: ""UK faces £50bn divorce bill after bowing to EU demands"" https://t.co/7nUnsV0e7F #BBCPapers… https://t.co/YX6Iz42meb",54
-0.5267,Tue Nov 28 22:32:19 +0000 2017,0.145,0.855,0.0,@BBCNews,"RT @BBCSport: Referees have been handed new powers to punish fans for discriminatory incidents at the World Cup.

Full story: https://t.co/…",55
-0.1027,Tue Nov 28 22:31:02 +0000 2017,0.097,0.903,0.0,@BBCNews,"Wednesday's Times: ""Britain to pay EU bills for decades"" https://t.co/RPAobfMKP1 #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",56
0.0,Tue Nov 28 22:24:01 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's i: ""Brexit divorce bill deal is 'close'"" https://t.co/tSAiyOEYRW #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",57
0.3612,Tue Nov 28 22:19:46 +0000 2017,0.0,0.839,0.161,@BBCNews,"Wednesday's Telegraph: ""Britain and EU agree on Brexit bill"" https://t.co/HCITEq48kK #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",58
-0.3818,Tue Nov 28 21:56:20 +0000 2017,0.115,0.885,0.0,@BBCNews,"RT @BBCSport: FT: West Brom 2-2 Newcastle 

Rafa Benitez's side battle back from 2-0 down to salvage a point. 

#WBANEW #bbcfootball 
https…",59
0.296,Tue Nov 28 21:54:43 +0000 2017,0.0,0.82,0.18,@BBCNews,"Wednesday's Express: ""Diabetes: New Health Alert"" https://t.co/SvW3kcGhnp #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",60
0.0,Wed Nov 29 02:09:23 +0000 2017,0.0,1.0,0.0,@BBCNews,Asylum seekers face appeals 'lottery' https://t.co/s3a2SPt67Q,61
0.0,Wed Nov 29 02:09:23 +0000 2017,0.0,1.0,0.0,@BBCNews,Julius Caesar's Britain invasion site 'found by archaeologists' https://t.co/R881ugp9qQ,62
-0.5994,Wed Nov 29 01:59:06 +0000 2017,0.38,0.62,0.0,@BBCNews,Food waste: Clearer label plan in bid to cut https://t.co/ZIgNOU2ThF,63
0.0,Wed Nov 29 01:49:19 +0000 2017,0.0,1.0,0.0,@BBCNews,"Under-age social media use 'on the rise', says Ofcom https://t.co/V27bE5ncIw",64
0.5106,Wed Nov 29 01:48:13 +0000 2017,0.0,0.68,0.32,@BBCNews,Free ATMs 'must be available across UK' https://t.co/m2yyYnEGBk,65
-0.3182,Wed Nov 29 01:43:39 +0000 2017,0.247,0.753,0.0,@BBCNews,Some lost rail routes may be 'restored' https://t.co/Cb77ku7EkA,66
0.2263,Wed Nov 29 01:01:20 +0000 2017,0.0,0.84,0.16,@BBCNews,Brexit: UK divorce bill offer 'worth up to 55bn euros' https://t.co/d7g7AqSwzX,67
0.0,Tue Nov 28 22:59:10 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Sun: ""Here comes the Brit"" https://t.co/ptagcUesSu #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",68
0.0,Tue Nov 28 22:51:19 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCSport: Alan Pardew looks set for a return to football.

He is expected to be announced West Brom boss in the morning.

More: https:/…",69
0.4404,Tue Nov 28 22:44:06 +0000 2017,0.0,0.775,0.225,@BBCNews,"Wednesday's Mirror: ""I'm thrilled to Brits"" https://t.co/rfp9Wi9VAg #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",70
0.0,Tue Nov 28 22:43:05 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Mail: ""Posing in front of the Palace, the 15-year-old who's about to become a princess""… https://t.co/2B0QHg8s99",71
0.128,Tue Nov 28 22:42:02 +0000 2017,0.0,0.923,0.077,@BBCNews,RT @bbcworldservice: North Korea has launched what the US military has described as an intercontinental ballistic missile. @Shea_Cotton say…,72
-0.296,Tue Nov 28 22:41:23 +0000 2017,0.115,0.885,0.0,@BBCNews,RT @reetacbbc: In case you missed it - reports by @MartinBashir and me from Myanmar and Bangladesh #RohingyaCrisis  https://t.co/4wAQWzLehr,73
0.0,Tue Nov 28 22:36:33 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Guardian: ""UK faces £50bn divorce bill after bowing to EU demands"" https://t.co/7nUnsV0e7F #BBCPapers… https://t.co/YX6Iz42meb",74
-0.5267,Tue Nov 28 22:32:19 +0000 2017,0.145,0.855,0.0,@BBCNews,"RT @BBCSport: Referees have been handed new powers to punish fans for discriminatory incidents at the World Cup.

Full story: https://t.co/…",75
-0.1027,Tue Nov 28 22:31:02 +0000 2017,0.097,0.903,0.0,@BBCNews,"Wednesday's Times: ""Britain to pay EU bills for decades"" https://t.co/RPAobfMKP1 #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",76
0.0,Tue Nov 28 22:24:01 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's i: ""Brexit divorce bill deal is 'close'"" https://t.co/tSAiyOEYRW #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",77
0.3612,Tue Nov 28 22:19:46 +0000 2017,0.0,0.839,0.161,@BBCNews,"Wednesday's Telegraph: ""Britain and EU agree on Brexit bill"" https://t.co/HCITEq48kK #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",78
-0.3818,Tue Nov 28 21:56:20 +0000 2017,0.115,0.885,0.0,@BBCNews,"RT @BBCSport: FT: West Brom 2-2 Newcastle 

Rafa Benitez's side battle back from 2-0 down to salvage a point. 

#WBANEW #bbcfootball 
https…",79
0.296,Tue Nov 28 21:54:43 +0000 2017,0.0,0.82,0.18,@BBCNews,"Wednesday's Express: ""Diabetes: New Health Alert"" https://t.co/SvW3kcGhnp #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",80
0.0,Wed Nov 29 02:09:23 +0000 2017,0.0,1.0,0.0,@BBCNews,Asylum seekers face appeals 'lottery' https://t.co/s3a2SPt67Q,81
0.0,Wed Nov 29 02:09:23 +0000 2017,0.0,1.0,0.0,@BBCNews,Julius Caesar's Britain invasion site 'found by archaeologists' https://t.co/R881ugp9qQ,82
-0.5994,Wed Nov 29 01:59:06 +0000 2017,0.38,0.62,0.0,@BBCNews,Food waste: Clearer label plan in bid to cut https://t.co/ZIgNOU2ThF,83
0.0,Wed Nov 29 01:49:19 +0000 2017,0.0,1.0,0.0,@BBCNews,"Under-age social media use 'on the rise', says Ofcom https://t.co/V27bE5ncIw",84
0.5106,Wed Nov 29 01:48:13 +0000 2017,0.0,0.68,0.32,@BBCNews,Free ATMs 'must be available across UK' https://t.co/m2yyYnEGBk,85
-0.3182,Wed Nov 29 01:43:39 +0000 2017,0.247,0.753,0.0,@BBCNews,Some lost rail routes may be 'restored' https://t.co/Cb77ku7EkA,86
0.2263,Wed Nov 29 01:01:20 +0000 2017,0.0,0.84,0.16,@BBCNews,Brexit: UK divorce bill offer 'worth up to 55bn euros' https://t.co/d7g7AqSwzX,87
0.0,Tue Nov 28 22:59:10 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Sun: ""Here comes the Brit"" https://t.co/ptagcUesSu #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",88
0.0,Tue Nov 28 22:51:19 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCSport: Alan Pardew looks set for a return to football.

He is expected to be announced West Brom boss in the morning.

More: https:/…",89
0.4404,Tue Nov 28 22:44:06 +0000 2017,0.0,0.775,0.225,@BBCNews,"Wednesday's Mirror: ""I'm thrilled to Brits"" https://t.co/rfp9Wi9VAg #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",90
0.0,Tue Nov 28 22:43:05 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Mail: ""Posing in front of the Palace, the 15-year-old who's about to become a princess""… https://t.co/2B0QHg8s99",91
0.128,Tue Nov 28 22:42:02 +0000 2017,0.0,0.923,0.077,@BBCNews,RT @bbcworldservice: North Korea has launched what the US military has described as an intercontinental ballistic missile. @Shea_Cotton say…,92
-0.296,Tue Nov 28 22:41:23 +0000 2017,0.115,0.885,0.0,@BBCNews,RT @reetacbbc: In case you missed it - reports by @MartinBashir and me from Myanmar and Bangladesh #RohingyaCrisis  https://t.co/4wAQWzLehr,93
0.0,Tue Nov 28 22:36:33 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Guardian: ""UK faces £50bn divorce bill after bowing to EU demands"" https://t.co/7nUnsV0e7F #BBCPapers… https://t.co/YX6Iz42meb",94
-0.5267,Tue Nov 28 22:32:19 +0000 2017,0.145,0.855,0.0,@BBCNews,"RT @BBCSport: Referees have been handed new powers to punish fans for discriminatory incidents at the World Cup.

Full story: https://t.co/…",95
-0.1027,Tue Nov 28 22:31:02 +0000 2017,0.097,0.903,0.0,@BBCNews,"Wednesday's Times: ""Britain to pay EU bills for decades"" https://t.co/RPAobfMKP1 #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",96
0.0,Tue Nov 28 22:24:01 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's i: ""Brexit divorce bill deal is 'close'"" https://t.co/tSAiyOEYRW #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",97
0.3612,Tue Nov 28 22:19:46 +0000 2017,0.0,0.839,0.161,@BBCNews,"Wednesday's Telegraph: ""Britain and EU agree on Brexit bill"" https://t.co/HCITEq48kK #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",98
-0.3818,Tue Nov 28 21:56:20 +0000 2017,0.115,0.885,0.0,@BBCNews,"RT @BBCSport: FT: West Brom 2-2 Newcastle 

Rafa Benitez's side battle back from 2-0 down to salvage a point. 

#WBANEW #bbcfootball 
https…",99
0.296,Tue Nov 28 21:54:43 +0000 2017,0.0,0.82,0.18,@BBCNews,"Wednesday's Express: ""Diabetes: New Health Alert"" https://t.co/SvW3kcGhnp #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",100
0.0,Wed Nov 29 02:09:23 +0000 2017,0.0,1.0,0.0,@BBCNews,Asylum seekers face appeals 'lottery' https://t.co/s3a2SPt67Q,101
0.0,Wed Nov 29 02:09:23 +0000 2017,0.0,1.0,0.0,@BBCNews,Julius Caesar's Britain invasion site 'found by archaeologists' https://t.co/R881ugp9qQ,102
-0.5994,Wed Nov 29 01:59:06 +0000 2017,0.38,0.62,0.0,@BBCNews,Food waste: Clearer label plan in bid to cut https://t.co/ZIgNOU2ThF,103
0.0,Wed Nov 29 01:49:19 +0000 2017,0.0,1.0,0.0,@BBCNews,"Under-age social media use 'on the rise', says Ofcom https://t.co/V27bE5ncIw",104
0.5106,Wed Nov 29 01:48:13 +0000 2017,0.0,0.68,0.32,@BBCNews,Free ATMs 'must be available across UK' https://t.co/m2yyYnEGBk,105
-0.3182,Wed Nov 29 01:43:39 +0000 2017,0.247,0.753,0.0,@BBCNews,Some lost rail routes may be 'restored' https://t.co/Cb77ku7EkA,106
0.2263,Wed Nov 29 01:01:20 +0000 2017,0.0,0.84,0.16,@BBCNews,Brexit: UK divorce bill offer 'worth up to 55bn euros' https://t.co/d7g7AqSwzX,107
0.0,Tue Nov 28 22:59:10 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Sun: ""Here comes the Brit"" https://t.co/ptagcUesSu #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",108
0.0,Tue Nov 28 22:51:19 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCSport: Alan Pardew looks set for a return to football.

He is expected to be announced West Brom boss in the morning.

More: https:/…",109
0.4404,Tue Nov 28 22:44:06 +0000 2017,0.0,0.775,0.225,@BBCNews,"Wednesday's Mirror: ""I'm thrilled to Brits"" https://t.co/rfp9Wi9VAg #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",110
0.0,Tue Nov 28 22:43:05 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Mail: ""Posing in front of the Palace, the 15-year-old who's about to become a princess""… https://t.co/2B0QHg8s99",111
0.128,Tue Nov 28 22:42:02 +0000 2017,0.0,0.923,0.077,@BBCNews,RT @bbcworldservice: North Korea has launched what the US military has described as an intercontinental ballistic missile. @Shea_Cotton say…,112
-0.296,Tue Nov 28 22:41:23 +0000 2017,0.115,0.885,0.0,@BBCNews,RT @reetacbbc: In case you missed it - reports by @MartinBashir and me from Myanmar and Bangladesh #RohingyaCrisis  https://t.co/4wAQWzLehr,113
0.0,Tue Nov 28 22:36:33 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Guardian: ""UK faces £50bn divorce bill after bowing to EU demands"" https://t.co/7nUnsV0e7F #BBCPapers… https://t.co/YX6Iz42meb",114
-0.5267,Tue Nov 28 22:32:19 +0000 2017,0.145,0.855,0.0,@BBCNews,"RT @BBCSport: Referees have been handed new powers to punish fans for discriminatory incidents at the World Cup.

Full story: https://t.co/…",115
-0.1027,Tue Nov 28 22:31:02 +0000 2017,0.097,0.903,0.0,@BBCNews,"Wednesday's Times: ""Britain to pay EU bills for decades"" https://t.co/RPAobfMKP1 #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",116
0.0,Tue Nov 28 22:24:01 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's i: ""Brexit divorce bill deal is 'close'"" https://t.co/tSAiyOEYRW #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",117
0.3612,Tue Nov 28 22:19:46 +0000 2017,0.0,0.839,0.161,@BBCNews,"Wednesday's Telegraph: ""Britain and EU agree on Brexit bill"" https://t.co/HCITEq48kK #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",118
-0.3818,Tue Nov 28 21:56:20 +0000 2017,0.115,0.885,0.0,@BBCNews,"RT @BBCSport: FT: West Brom 2-2 Newcastle 

Rafa Benitez's side battle back from 2-0 down to salvage a point. 

#WBANEW #bbcfootball 
https…",119
0.296,Tue Nov 28 21:54:43 +0000 2017,0.0,0.82,0.18,@BBCNews,"Wednesday's Express: ""Diabetes: New Health Alert"" https://t.co/SvW3kcGhnp #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",120
-0.8519,Wed Nov 29 03:03:35 +0000 2017,0.317,0.683,0.0,@CBSNews,"BEWARE: The FDA is warning pet owners of ""bone treats"" after dozens of dogs have gotten sick –– or died from chowin… https://t.co/OFIZXNEYft",1
0.0,Wed Nov 29 02:46:20 +0000 2017,0.0,1.0,0.0,@CBSNews,.@edatpost: Members of the Congressional Black Caucus delivered their case to Rep. John Conyers (D-MI) tonight expl… https://t.co/J7mikzHp8b,2
0.4215,Wed Nov 29 02:40:01 +0000 2017,0.0,0.811,0.189,@CBSNews,"Oops? Teen ""owes"" over $200,000 to charity after tweet goes viral https://t.co/XYW5Q7LRbF https://t.co/uUB5RfDAMb",3
0.0,Wed Nov 29 02:20:01 +0000 2017,0.0,1.0,0.0,@CBSNews,How to watch tonight's Victoria's Secret Fashion Show on CBS https://t.co/CAAgpr3KUC https://t.co/GvmSNltgfh,4
0.3818,Wed Nov 29 02:00:04 +0000 2017,0.0,0.809,0.191,@CBSNews,It's snowing in Hawaii right now — see the stunning pictures https://t.co/L2ElLSpyrZ https://t.co/LkMOObOlzt,5
0.0,Wed Nov 29 01:40:01 +0000 2017,0.0,1.0,0.0,@CBSNews,Federal prosecutors investigating allegations that Uber deployed an espionage team to plunder trade secrets from it… https://t.co/R5dfa3lmpf,6
0.0,Wed Nov 29 01:20:02 +0000 2017,0.0,1.0,0.0,@CBSNews,"Now a private citizen, former President Obama re-emerges on the global stage as he opens a three-country tour… https://t.co/SxxWVG22Da",7
-0.5106,Wed Nov 29 01:00:02 +0000 2017,0.155,0.845,0.0,@CBSNews,"YouTube finally cracks down on disturbing videos of children, removing more than 150,000 videos with images of chil… https://t.co/vmeUsMCDW4",8
0.1531,Wed Nov 29 00:40:01 +0000 2017,0.0,0.89,0.11,@CBSNews,"A reality TV star-turned-politician is challenging the establishment -- this time, in Russia https://t.co/hARyqaayor https://t.co/CgHIG9kRLK",9
0.6369,Wed Nov 29 00:20:01 +0000 2017,0.0,0.724,0.276,@CBSNews,Snow in paradise? Hawaii experiences white-out conditions as snow falls https://t.co/XsFmEE1gi3 https://t.co/qC6Mvms8mB,10
0.4019,Wed Nov 29 00:01:12 +0000 2017,0.0,0.876,0.124,@CBSNews,Plans are moving ahead for the wedding of Prince Harry and @meghanmarkle. @charliecbs has details on the special da… https://t.co/tPW1n7XAQZ,11
0.1531,Tue Nov 28 23:57:22 +0000 2017,0.0,0.897,0.103,@CBSNews,"A reality star turned politician is challenging the establishment, this time in Vladimir Putin's Russia.… https://t.co/7SUPpy9Y9Y",12
-0.6908,Tue Nov 28 23:54:09 +0000 2017,0.322,0.678,0.0,@CBSNews,Harvey Weinstein is now being accused of violating sex trafficking laws. @Jerickaduncan reports. https://t.co/zGcDZCWM6p,13
