Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
0.0,Wed Nov 29 07:12:18 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @danroan: Here in Moscow, FIFA Gen-Sec @fatma_samoura tells me doping in Russian football is “not widespread”, defends the country’s hos…",64
-0.6908,Wed Nov 29 07:11:16 +0000 2017,0.275,0.725,0.0,@BBCNews,"Your morning briefing: Brexit ‘divorce’ offer, N Korea missile threat, Lost railways ‘to reopen’, &amp; other stories https://t.co/Fz4CmiZDXE",65
-0.8591,Wed Nov 29 06:00:58 +0000 2017,0.515,0.485,0.0,@BBCNews,Russell murders: Evidence could link Levi Bellfield to killings https://t.co/pXVaA5yzta,66
0.2023,Wed Nov 29 04:03:30 +0000 2017,0.081,0.806,0.113,@BBCNews,RT @SallyBundockBBC: Safety in numbers - the latest research shows you are 40% more likely to develop #dementia if you live alone. A partne…,67
0.0,Wed Nov 29 02:09:23 +0000 2017,0.0,1.0,0.0,@BBCNews,Asylum seekers face appeals 'lottery' https://t.co/s3a2SPt67Q,68
0.0,Wed Nov 29 02:09:23 +0000 2017,0.0,1.0,0.0,@BBCNews,Julius Caesar's Britain invasion site 'found by archaeologists' https://t.co/R881ugp9qQ,69
-0.5994,Wed Nov 29 01:59:06 +0000 2017,0.38,0.62,0.0,@BBCNews,Food waste: Clearer label plan in bid to cut https://t.co/ZIgNOU2ThF,70
0.0,Wed Nov 29 01:49:19 +0000 2017,0.0,1.0,0.0,@BBCNews,"Under-age social media use 'on the rise', says Ofcom https://t.co/V27bE5ncIw",71
0.5106,Wed Nov 29 01:48:13 +0000 2017,0.0,0.68,0.32,@BBCNews,Free ATMs 'must be available across UK' https://t.co/m2yyYnEGBk,72
-0.3182,Wed Nov 29 01:43:39 +0000 2017,0.247,0.753,0.0,@BBCNews,Some lost rail routes may be 'restored' https://t.co/Cb77ku7EkA,73
0.2263,Wed Nov 29 01:01:20 +0000 2017,0.0,0.84,0.16,@BBCNews,Brexit: UK divorce bill offer 'worth up to 55bn euros' https://t.co/d7g7AqSwzX,74
0.0,Tue Nov 28 22:59:10 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Sun: ""Here comes the Brit"" https://t.co/ptagcUesSu #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",75
0.0,Tue Nov 28 22:51:19 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCSport: Alan Pardew looks set for a return to football.

He is expected to be announced West Brom boss in the morning.

More: https:/…",76
0.4404,Tue Nov 28 22:44:06 +0000 2017,0.0,0.775,0.225,@BBCNews,"Wednesday's Mirror: ""I'm thrilled to Brits"" https://t.co/rfp9Wi9VAg #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",77
0.0,Tue Nov 28 22:43:05 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Mail: ""Posing in front of the Palace, the 15-year-old who's about to become a princess""… https://t.co/2B0QHg8s99",78
0.128,Tue Nov 28 22:42:02 +0000 2017,0.0,0.923,0.077,@BBCNews,RT @bbcworldservice: North Korea has launched what the US military has described as an intercontinental ballistic missile. @Shea_Cotton say…,79
-0.296,Tue Nov 28 22:41:23 +0000 2017,0.115,0.885,0.0,@BBCNews,RT @reetacbbc: In case you missed it - reports by @MartinBashir and me from Myanmar and Bangladesh #RohingyaCrisis  https://t.co/4wAQWzLehr,80
0.0,Tue Nov 28 22:36:33 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Guardian: ""UK faces £50bn divorce bill after bowing to EU demands"" https://t.co/7nUnsV0e7F #BBCPapers… https://t.co/YX6Iz42meb",81
-0.5267,Tue Nov 28 22:32:19 +0000 2017,0.145,0.855,0.0,@BBCNews,"RT @BBCSport: Referees have been handed new powers to punish fans for discriminatory incidents at the World Cup.

Full story: https://t.co/…",82
-0.1027,Tue Nov 28 22:31:02 +0000 2017,0.097,0.903,0.0,@BBCNews,"Wednesday's Times: ""Britain to pay EU bills for decades"" https://t.co/RPAobfMKP1 #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",83
0.0,Tue Nov 28 22:24:01 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's i: ""Brexit divorce bill deal is 'close'"" https://t.co/tSAiyOEYRW #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",84
0.3612,Tue Nov 28 22:19:46 +0000 2017,0.0,0.839,0.161,@BBCNews,"Wednesday's Telegraph: ""Britain and EU agree on Brexit bill"" https://t.co/HCITEq48kK #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",85
-0.3818,Tue Nov 28 21:56:20 +0000 2017,0.115,0.885,0.0,@BBCNews,"RT @BBCSport: FT: West Brom 2-2 Newcastle 

Rafa Benitez's side battle back from 2-0 down to salvage a point. 

#WBANEW #bbcfootball 
https…",86
0.296,Tue Nov 28 21:54:43 +0000 2017,0.0,0.82,0.18,@BBCNews,"Wednesday's Express: ""Diabetes: New Health Alert"" https://t.co/SvW3kcGhnp #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",87
0.0,Tue Nov 28 21:49:06 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Metro: ""'Divorce deal for Brexit is reached'"" https://t.co/5nu4wfjHkh #BBCPapers (via @MsHelicat)",88
0.3612,Tue Nov 28 21:40:29 +0000 2017,0.0,0.894,0.106,@BBCNews,"RT @BBCSport: Sam Allardyce has moved closer to becoming Everton boss.

And he looks like bringing Craig Shakespeare with him.

More: https…",89
0.34,Tue Nov 28 21:39:45 +0000 2017,0.0,0.893,0.107,@BBCNews,"RT @BBCSport: FT: Brighton 0-0 Crystal Palace 

The crunch game at the Amex ends with the points shared.

#BHACRY #bbcfootball https://t.co…",90
0.0,Tue Nov 28 21:37:28 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's FT: ""Britain bows to EU on divorce bill in search of Brexit breakthrough"" https://t.co/5gbEfDIBEj… https://t.co/1pFpcapBzh",91
0.1154,Tue Nov 28 21:31:00 +0000 2017,0.0,0.938,0.062,@BBCNews,"RT @BBCSport: 45 miles apart, but an intense rivalry.

Here's the story of how Brighton v Crystal Palace has become one of football's weird…",92
0.5719,Tue Nov 28 21:01:35 +0000 2017,0.0,0.844,0.156,@BBCNews,"RT @BBCSport: FT: England 5-0 Kazakhstan

It's three wins from three for England in the World Cup qualifiers.

Watch reaction:  https://t.c…",93
0.0,Tue Nov 28 20:51:55 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCSport: Half-time in the late kick-offs, with the 19:45 games set to get going again after the break.

Follow tonight's football with…",94
-0.4588,Tue Nov 28 20:34:10 +0000 2017,0.125,0.875,0.0,@BBCNews,"RT @BBCSport: GOAL: England 2-0 Kazakhstan

Substitute Fran Kirby slots home from the penalty spot with her first touch.

Watch and listen:…",95
0.0,Tue Nov 28 20:32:45 +0000 2017,0.0,1.0,0.0,@BBCNews,"What is happening with #Brexit talks? 

https://t.co/tMnw2vR6H2 https://t.co/dtW33OJ4rK",96
0.3182,Tue Nov 28 20:21:04 +0000 2017,0.0,0.905,0.095,@BBCNews,RT @BBCkatyaadler: Ireland is now main sticking point on moving to the next stage of #Brexit talks. Political wording acceptable to all sid…,97
0.4215,Tue Nov 28 20:17:37 +0000 2017,0.0,0.882,0.118,@BBCNews,RT @BBCkatyaadler: Unofficially I’m hearing of progress on financial settlement - enough to give green light on money front to move to #Bre…,98
0.0,Tue Nov 28 20:17:28 +0000 2017,0.0,1.0,0.0,@BBCNews,RT @BBCkatyaadler: Official line is that EU Commission Chief JC Juncker waits to host PM May at working lunch next Monday and hear what she…,99
0.0,Tue Nov 28 20:17:23 +0000 2017,0.0,1.0,0.0,@BBCNews,RT @BBCkatyaadler: Eu remaining shtumm on reports of ‘breakthrough’ on #Brexit financial settlement 1,100
0.0,Tue Nov 28 19:30:56 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCSport: GOAL: England 1-0 Kazakhstan 

What a start for the hosts. Mel Lawley tucks the ball home to put England ahead.

Watch live:…",101
0.0,Tue Nov 28 19:01:15 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCSport: Here we go.

Can England end the year on a high?

It's the #Lionesses v Kazakhstan in the World Cup qualifiers.

Watch @BBCTw…",102
-0.5994,Tue Nov 28 18:40:08 +0000 2017,0.376,0.48,0.144,@BBCNews,Jack Maynard apologises for 2011 rape tweet https://t.co/6FxvbNTIQn,103
-0.872,Tue Nov 28 18:11:03 +0000 2017,0.586,0.414,0.0,@BBCNews,Tesco fraud trial hears 'no evidence' of bullying claims https://t.co/G0jDCppxSc,104
-0.4939,Tue Nov 28 18:11:03 +0000 2017,0.262,0.738,0.0,@BBCNews,Nazanin Zaghari-Ratcliffe: Health check for mother jailed in Iran https://t.co/GI5FXAHUsm,105
-0.3182,Tue Nov 28 17:41:16 +0000 2017,0.095,0.905,0.0,@BBCNews,"RT @reetacbbc: More than half of the 620,000 Rohingya refugees who've fled to Bangladesh are children. Many have lost one or both parents.…",106
-0.7717,Tue Nov 28 17:23:50 +0000 2017,0.626,0.374,0.0,@BBCNews,Suspended officers 'fired guns illegally' https://t.co/YetBCaWEId,107
-0.1027,Tue Nov 28 17:21:26 +0000 2017,0.149,0.851,0.0,@BBCNews,University of Bath vice-chancellor quits in pay row https://t.co/F225S8u1KW,108
0.6124,Tue Nov 28 17:10:15 +0000 2017,0.0,0.828,0.172,@BBCNews,"RT @BBC_HaveYourSay: It started as ""a bit of a joke,"" but now 30,000-plus want to go on an unofficial stag party for Prince Harry run by st…",109
0.6476,Tue Nov 28 16:24:41 +0000 2017,0.109,0.607,0.283,@BBCNews,"RT @BBC_HaveYourSay: ""We did it first!"" - Couples who found love on blind dates like Harry and Meghan

https://t.co/Tsyo07clMK",110
-0.7783,Wed Nov 29 23:20:01 +0000 2017,0.274,0.726,0.0,@CBSNews,Prosecutor in upstate New York says a Florida teen shot and stabbed his grandmother to death before fleeing north t… https://t.co/lNMhSacc4a,1
-0.2732,Wed Nov 29 23:05:01 +0000 2017,0.11,0.89,0.0,@CBSNews,DOJ spokesperson repeatedly cut off @PaulaReidCBS as she attempted to ask Attorney General Jeff Sessions about the… https://t.co/zOQNQqfKgK,2
-0.1779,Wed Nov 29 22:50:01 +0000 2017,0.086,0.914,0.0,@CBSNews,"New reports are accusing Matt Lauer of inappropriate sexual behavior toward multiple women, hours after NBC News an… https://t.co/y1Fbq4iOI6",3
0.0,Wed Nov 29 22:35:03 +0000 2017,0.0,1.0,0.0,@CBSNews,"Senate holds a procedural vote on the GOP tax plan, with 51 votes needed to open debate https://t.co/TJmXz5uzgJ https://t.co/VpgoBDglTD",4
0.4767,Wed Nov 29 22:20:03 +0000 2017,0.0,0.838,0.162,@CBSNews,Facebook pledges $50 million a year to match disaster-relief donations and will give relief organizations access to… https://t.co/GIzPfFOkXT,5
-0.0258,Wed Nov 29 22:08:00 +0000 2017,0.063,0.878,0.059,@CBSNews,"RT @CBSEveningNews: Prime Minister Justin Trudeau delivered a historic apology to LGBT Canadians in the House of Commons, saying sorry for…",6
0.5423,Wed Nov 29 22:04:31 +0000 2017,0.126,0.607,0.267,@CBSNews,Lawyer for Matt Lauer's accuser praises client for her courage displayed in voicing her grievance to NBC… https://t.co/MkdiIgy1VN,7
-0.296,Wed Nov 29 21:45:01 +0000 2017,0.115,0.885,0.0,@CBSNews,"""Nobody heard anything?"": Father of the missing North Carolina toddler questions his ex-wife's account of the girl'… https://t.co/FVB3MfxpbN",8
0.0,Wed Nov 29 21:30:01 +0000 2017,0.0,1.0,0.0,@CBSNews,"Prince Harry and Meghan Markel's wedding could contribute millions of dollars to the U.K., where souvenirs printed… https://t.co/FoI1JdgCSg",9
0.5423,Wed Nov 29 21:15:47 +0000 2017,0.0,0.857,0.143,@CBSNews,"""With Trump as your president, you will be seeing 'Merry Christmas' again, and it's going to be done with a big, be… https://t.co/jszguUxlM0",10
0.1754,Wed Nov 29 21:09:17 +0000 2017,0.175,0.661,0.163,@CBSNews,"""We love Mexico...But I don't like when our car companies move to Mexico, fire everybody, and build the same car,""… https://t.co/dZII8kffnl",11
0.0,Wed Nov 29 21:01:37 +0000 2017,0.0,1.0,0.0,@CBSNews,"During speech on GOP tax plan, Pres. Trump refers to North Korea leader Kim Jong Un as ""little rocket man"" before c… https://t.co/w2WBXdrKsz",12
0.7506,Wed Nov 29 20:55:19 +0000 2017,0.0,0.789,0.211,@CBSNews,"“As soon as we get the taxes [done], we work on the health care. We thought we had the votes [to pass health care l… https://t.co/s91ONXgZge",13
-0.3412,Wed Nov 29 20:50:21 +0000 2017,0.103,0.897,0.0,@CBSNews,"“Lot of people say, ‘Now that he's elected, is he going to build the wall?’ Absolutely… It's not easy dealing with… https://t.co/w8p59nuXhG",14
0.6788,Wed Nov 29 20:48:02 +0000 2017,0.151,0.571,0.278,@CBSNews,"“Actually, the rich people don't like me which is interesting...But really, the people that like me best are those… https://t.co/zGPDSetrMV",15
0.25,Wed Nov 29 20:45:28 +0000 2017,0.0,0.905,0.095,@CBSNews,.@POTUS “We're going to eliminate tax breaks and complex loopholes taken advantage of by the wealthy...I think my a… https://t.co/LyzZMRRqLO,16
0.6455,Wed Nov 29 20:42:50 +0000 2017,0.102,0.615,0.283,@CBSNews,"""I have very wealthy friends, they're not happy with me. I hear Schumer say: ‘This is for the wealthy.’ Well if it… https://t.co/8J7ZihTEO9",17
-0.6779,Wed Nov 29 20:38:08 +0000 2017,0.218,0.782,0.0,@CBSNews,".@POTUS: “Puerto Rico has been a tough situation because of the fact it was in very, very bad shape before the stor… https://t.co/5D4YVunydF",18
0.4404,Wed Nov 29 20:37:11 +0000 2017,0.0,0.861,0.139,@CBSNews,“I will tell you this in a non-braggadocious way: There has never been a 10-month president that has accomplished w… https://t.co/rkwbnrhPEu,19
0.2023,Wed Nov 29 20:32:19 +0000 2017,0.0,0.913,0.087,@CBSNews,"""We're going to start spending here...we're going to protect our country whether it's North Korea -- but we're goin… https://t.co/NC9XdbWmYN",20
0.4939,Wed Nov 29 20:29:36 +0000 2017,0.0,0.868,0.132,@CBSNews,"We've spent almost $7 trillion in the Middle East over the last 16 years, 7 trillion. I'm taking care of it, we're… https://t.co/COfaU4jnCk",21
0.34,Wed Nov 29 20:26:48 +0000 2017,0.0,0.862,0.138,@CBSNews,WATCH: President Trump promotes GOP tax plan in Missouri ahead of the Senate vote https://t.co/WplmgKbmAS https://t.co/QS6lyKwYgW,22
0.4939,Wed Nov 29 20:18:37 +0000 2017,0.0,0.862,0.138,@CBSNews,"“I put my hand on a woman’s bare back,"" Garrison Keillor said by email to the Minnesota Star Tribune on Wednesday,… https://t.co/aSel53FtTQ",23
0.2263,Wed Nov 29 19:52:21 +0000 2017,0.088,0.78,0.132,@CBSNews,New survey shows healthy majorities of Americans believe women who have recently charged political figures with har… https://t.co/8ljSm6maXT,24
0.4215,Wed Nov 29 19:30:37 +0000 2017,0.0,0.877,0.123,@CBSNews,North Korea's claim that the entire U.S. is within range of its rapidly improving missiles just got a lot more cred… https://t.co/wC9X9qSdWm,25
